-ity	en/_/-/-ity.1818.wikitext
academial	en/latin/a/academial.1143.wikitext
academian	en/latin/a/academian.1144.wikitext
academically	en/latin/a/academically.1146.wikitext
academicism	en/latin/a/academicism.1149.wikitext
academism	en/latin/a/academism.1150.wikitext
academist	en/latin/a/academist.1151.wikitext
acajou	en/latin/a/acajou.1154.wikitext
acaleph	en/latin/a/acaleph.1155.wikitext
acalephoid	en/latin/a/acalephoid.1157.wikitext
acalycine	en/latin/a/acalycine.1158.wikitext
acanth	en/latin/a/acanth.1159.wikitext
acantha	en/latin/a/acantha.1160.wikitext
acanthaceous	en/latin/a/acanthaceous.1161.wikitext
acanthine	en/latin/a/acanthine.1162.wikitext
acanthocarpous	en/latin/a/acanthocarpous.1163.wikitext
acanthocephalous	en/latin/a/acanthocephalous.1165.wikitext
acanthopodious	en/latin/a/acanthopodious.1167.wikitext
acanthopterous	en/latin/a/acanthopterous.1169.wikitext
acanthopterygian	en/latin/a/acanthopterygian.1170.wikitext
acanthopterygious	en/latin/a/acanthopterygious.1172.wikitext
acapsular	en/latin/a/acapsular.1174.wikitext
acardiac	en/latin/a/acardiac.1175.wikitext
acaridan	en/latin/a/acaridan.1176.wikitext
acarine	en/latin/a/acarine.1178.wikitext
acaroid	en/latin/a/acaroid.1179.wikitext
acarus	en/latin/a/acarus.1182.wikitext
acaulous	en/latin/a/acaulous.1191.wikitext
accend	en/latin/a/accend.1204.wikitext
accensor	en/latin/a/accensor.1208.wikitext
accept	en/latin/a/accept.1218.wikitext
acceptability	en/latin/a/acceptability.1219.wikitext
acceptable	en/latin/a/acceptable.1220.wikitext
acceptableness	en/latin/a/acceptableness.1221.wikitext
acceptably	en/latin/a/acceptably.1222.wikitext
acceptance	en/latin/a/acceptance.1223.wikitext
acceptancy	en/latin/a/acceptancy.1224.wikitext
acceptant	en/latin/a/acceptant.1225.wikitext
acceptation	en/latin/a/acceptation.1226.wikitext
acceptedly	en/latin/a/acceptedly.1227.wikitext
accepter	en/latin/a/accepter.1228.wikitext
acceptilation	en/latin/a/acceptilation.1229.wikitext
acception	en/latin/a/acception.1230.wikitext
acceptive	en/latin/a/acceptive.1231.wikitext
acceptor	en/latin/a/acceptor.1232.wikitext
accessarily	en/latin/a/accessarily.1234.wikitext
accessariness	en/latin/a/accessariness.1235.wikitext
accessary	en/latin/a/accessary.1236.wikitext
accessibility	en/latin/a/accessibility.1237.wikitext
accessible	en/latin/a/accessible.1238.wikitext
accessibly	en/latin/a/accessibly.1239.wikitext
accessional	en/latin/a/accessional.1241.wikitext
accessive	en/latin/a/accessive.1242.wikitext
accessorial	en/latin/a/accessorial.1243.wikitext
accessorily	en/latin/a/accessorily.1244.wikitext
accessoriness	en/latin/a/accessoriness.1245.wikitext
acciaccatura	en/latin/a/acciaccatura.1247.wikitext
accidence	en/latin/a/accidence.1248.wikitext
accidental	en/latin/a/accidental.1250.wikitext
accidentally	en/latin/a/accidentally.1253.wikitext
accidie	en/latin/a/accidie.1255.wikitext
accipient	en/latin/a/accipient.1257.wikitext
accipiter	en/latin/a/accipiter.1258.wikitext
accipitres	en/latin/a/accipitres.1260.wikitext
accipitrine	en/latin/a/accipitrine.1261.wikitext
accismus	en/latin/a/accismus.1262.wikitext
accite	en/latin/a/accite.1263.wikitext
acclamation	en/latin/a/acclamation.1266.wikitext
acclimatation	en/latin/a/acclimatation.1269.wikitext
acclimate	en/latin/a/acclimate.1270.wikitext
acclimature	en/latin/a/acclimature.1276.wikitext
acclive	en/latin/a/acclive.1277.wikitext
acclivitous	en/latin/a/acclivitous.1278.wikitext
acclivity	en/latin/a/acclivity.1279.wikitext
acclivous	en/latin/a/acclivous.1280.wikitext
accloy	en/latin/a/accloy.1281.wikitext
accoast	en/latin/a/accoast.1282.wikitext
accoil	en/latin/a/accoil.1283.wikitext
accolade	en/latin/a/accolade.1284.wikitext
accombination	en/latin/a/accombination.1285.wikitext
accommodable	en/latin/a/accommodable.1286.wikitext
accommodately	en/latin/a/accommodately.1289.wikitext
accommodateness	en/latin/a/accommodateness.1290.wikitext
accommodating	en/latin/a/accommodating.1291.wikitext
accommodator	en/latin/a/accommodator.1293.wikitext
accompt	en/latin/a/accompt.1308.wikitext
accord	en/latin/a/accord.1567.wikitext
accordable	en/latin/a/accordable.1312.wikitext
accordancy	en/latin/a/accordancy.1314.wikitext
accordant	en/latin/a/accordant.1315.wikitext
accordantly	en/latin/a/accordantly.1316.wikitext
accorder	en/latin/a/accorder.1317.wikitext
according	en/latin/a/according.1318.wikitext
accordingly	en/latin/a/accordingly.1319.wikitext
accordion	en/latin/a/accordion.1320.wikitext
accordionist	en/latin/a/accordionist.1881.wikitext
accordment	en/latin/a/accordment.1322.wikitext
accorporate	en/latin/a/accorporate.1323.wikitext
accostable	en/latin/a/accostable.1325.wikitext
accoucheur	en/latin/a/accoucheur.1328.wikitext
accountableness	en/latin/a/accountableness.1333.wikitext
accountantship	en/latin/a/accountantship.1337.wikitext
accoy	en/latin/a/accoy.1345.wikitext
accrementitial	en/latin/a/accrementitial.1348.wikitext
accrementition	en/latin/a/accrementition.1349.wikitext
accresce	en/latin/a/accresce.1350.wikitext
accroach	en/latin/a/accroach.1357.wikitext
accroachment	en/latin/a/accroachment.1358.wikitext
accrual	en/latin/a/accrual.1359.wikitext
accruer	en/latin/a/accruer.1361.wikitext
accrument	en/latin/a/accrument.1362.wikitext
accumulative	en/latin/a/accumulative.1370.wikitext
accurate	en/latin/a/accurate.1373.wikitext
accurately	en/latin/a/accurately.1374.wikitext
acetary	en/latin/a/acetary.1440.wikitext
achene	en/latin/a/achene.1467.wikitext
achievement	en/latin/a/achievement.1596.wikitext
achronic	en/latin/a/achronic.1615.wikitext
achroous	en/latin/a/achroous.1617.wikitext
achylous	en/latin/a/achylous.1618.wikitext
achymous	en/latin/a/achymous.1619.wikitext
acicula	en/latin/a/acicula.1620.wikitext
acid	en/latin/a/acid.1625.wikitext
acronym	en/latin/a/acronym.2032.wikitext
act like a bull in a china shop	en/latin/a/act like a bull in a china shop.1763.wikitext
adjectival	en/latin/a/adjectival.176.wikitext
adjective	en/latin/a/adjective.174.wikitext
adverb	en/latin/a/adverb.1915.wikitext
algorithmics	en/latin/a/algorithmics.565234.wikitext
alien	en/latin/a/alien.1485.wikitext
alphabet	en/latin/a/alphabet.1591.wikitext
alphabetical	en/latin/a/alphabetical.156.wikitext
alphabetism	en/latin/a/alphabetism.1684.wikitext
amoral	en/latin/a/amoral.1840.wikitext
ananke	en/latin/a/ananke.1994.wikitext
and	en/latin/a/and.2067.wikitext
andante	en/latin/a/andante.2001.wikitext
anti-Semitism	en/latin/a/anti-Semitism.1859.wikitext
antidisestablishmentarianism	en/latin/a/antidisestablishmentarianism.212.wikitext
antonym	en/latin/a/antonym.145.wikitext
any press is good press	en/latin/a/any press is good press.508043.wikitext
apples and pears	en/latin/a/apples and pears.204.wikitext
aquila	en/latin/a/aquila.91.wikitext
archaeastronomy	en/latin/a/archaeastronomy.1734.wikitext
are	en/latin/a/are.1812.wikitext
aria	en/latin/a/aria.2011.wikitext
arietta	en/latin/a/arietta.2012.wikitext
august	en/latin/a/august.117.wikitext
autumn	en/latin/a/autumn.1507.wikitext
avatar	en/latin/a/avatar.1482.wikitext
barter	en/latin/b/barter.159.wikitext
bbl	en/latin/b/bbl.1562.wikitext
be	en/latin/b/be.1810.wikitext
because	en/latin/b/because.1925.wikitext
beer	en/latin/b/beer.1750.wikitext
bellgirl	en/latin/b/bellgirl.1681.wikitext
biblical	en/latin/b/biblical.1827.wikitext
billion	en/latin/b/billion.1975.wikitext
bioterror	en/latin/b/bioterror.1678.wikitext
birth	en/latin/b/birth.1566.wikitext
bisbigliando	en/latin/b/bisbigliando.805436.wikitext
bit	en/latin/b/bit.1786.wikitext
bone	en/latin/b/bone.668.wikitext
book	en/latin/b/book.47.wikitext
bot	en/latin/b/bot.1908.wikitext
bpd	en/latin/b/bpd.686.wikitext
brassiere	en/latin/b/brassiere.2002.wikitext
brassière	en/latin/b/brassière.2004.wikitext
brown	en/latin/b/brown.94.wikitext
bug-eyed monster	en/latin/b/bug-eyed monster.1658.wikitext
bumf	en/latin/b/bumf.1990.wikitext
bureaucrat	en/latin/b/bureaucrat.1590.wikitext
calendar	en/latin/c/calendar.625.wikitext
can	en/latin/c/can.1574.wikitext
cat	en/latin/c/cat.36.wikitext
cataphora	en/latin/c/cataphora.1831.wikitext
centavo	en/latin/c/centavo.1974.wikitext
century	en/latin/c/century.1738.wikitext
chairman	en/latin/c/chairman.1783.wikitext
chiapaneco	en/latin/c/chiapaneco.1757.wikitext
chien	en/latin/c/chien.52.wikitext
clock	en/latin/c/clock.1739.wikitext
cod	en/latin/c/cod.1844.wikitext
color	en/latin/c/color.1520.wikitext
comitology	en/latin/c/comitology.1823.wikitext
comity	en/latin/c/comity.1852.wikitext
commonality	en/latin/c/commonality.499369.wikitext
computer science	en/latin/c/computer science.1743.wikitext
conceal	en/latin/c/conceal.2019.wikitext
conjunction	en/latin/c/conjunction.2069.wikitext
connotation	en/latin/c/connotation.146.wikitext
contemporisation	en/latin/c/contemporisation.1682.wikitext
count noun	en/latin/c/count noun.1582.wikitext
country	en/latin/c/country.2068.wikitext
craft	en/latin/c/craft.175.wikitext
craggy	en/latin/c/craggy.1569.wikitext
crap	en/latin/c/crap.1991.wikitext
crow	en/latin/c/crow.71.wikitext
crude	en/latin/c/crude.1718.wikitext
crude oil	en/latin/c/crude oil.687.wikitext
cum	en/latin/c/cum.1832.wikitext
cunt	en/latin/c/cunt.1822.wikitext
current events	en/latin/c/current events.129.wikitext
dat	en/latin/d/dat.1531.wikitext
date	en/latin/d/date.1887.wikitext
day	en/latin/d/day.131.wikitext
de	en/latin/d/de.1519.wikitext
deal	en/latin/d/deal.180.wikitext
debt	en/latin/d/debt.1556.wikitext
decade	en/latin/d/decade.1674.wikitext
decrypt	en/latin/d/decrypt.1730.wikitext
deep sleep	en/latin/d/deep sleep.1661.wikitext
defining vocabulary	en/latin/d/defining vocabulary.1736.wikitext
definition	en/latin/d/definition.1486.wikitext
denotation	en/latin/d/denotation.147.wikitext
dialect	en/latin/d/dialect.149.wikitext
dick	en/latin/d/dick.1824.wikitext
dickhead	en/latin/d/dickhead.1825.wikitext
dictionary	en/latin/d/dictionary.16.wikitext
die	en/latin/d/die.1532.wikitext
dies	en/latin/d/dies.1662.wikitext
digit	en/latin/d/digit.4149621.wikitext
dls	en/latin/d/dls.2053.wikitext
doctrine	en/latin/d/doctrine.1842.wikitext
dog	en/latin/d/dog.3649675.wikitext
dollarization	en/latin/d/dollarization.1680.wikitext
domestic debt	en/latin/d/domestic debt.1555.wikitext
dotcom	en/latin/d/dotcom.1679.wikitext
dygn	en/latin/d/dygn.1886.wikitext
e-text	en/latin/e/e-text.1690.wikitext
eagle	en/latin/e/eagle.205.wikitext
ecolect	en/latin/e/ecolect.438407.wikitext
een	en/latin/e/een.1534.wikitext
eight	en/latin/e/eight.1984.wikitext
elephant	en/latin/e/elephant.75.wikitext
embellish	en/latin/e/embellish.2086.wikitext
en	en/latin/e/en.1521.wikitext
encrypt	en/latin/e/encrypt.1756.wikitext
encyclopaedia	en/latin/e/encyclopaedia.32.wikitext
encyclopedia	en/latin/e/encyclopedia.27.wikitext
enterprise union	en/latin/e/enterprise union.1775.wikitext
epizootic	en/latin/e/epizootic.1980.wikitext
estar	en/latin/e/estar.1978.wikitext
etymology	en/latin/e/etymology.164.wikitext
euro	en/latin/e/euro.2071.wikitext
everybody	en/latin/e/everybody.1992.wikitext
everywhen	en/latin/e/everywhen.1659.wikitext
f	en/latin/f/f.229.wikitext
fa	en/latin/f/fa.230.wikitext
fabaceous	en/latin/f/fabaceous.231.wikitext
fabella	en/latin/f/fabella.232.wikitext
fable	en/latin/f/fable.234.wikitext
false friend	en/latin/f/false friend.153.wikitext
fart	en/latin/f/fart.1829.wikitext
feist	en/latin/f/feist.1929.wikitext
fere	en/latin/f/fere.2043.wikitext
few	en/latin/f/few.1745.wikitext
first name	en/latin/f/first name.1470.wikitext
five	en/latin/f/five.1696.wikitext
flatulent	en/latin/f/flatulent.1828.wikitext
floccinaucinihilipilification	en/latin/f/floccinaucinihilipilification.96.wikitext
flute	en/latin/f/flute.1939.wikitext
fnord	en/latin/f/fnord.1993.wikitext
foreign debt	en/latin/f/foreign debt.1540.wikitext
former Yugoslav Republic of Macedonia	en/latin/f/former Yugoslav Republic of Macedonia.2098.wikitext
fortnight	en/latin/f/fortnight.1675.wikitext
four	en/latin/f/four.1695.wikitext
frankenfood	en/latin/f/frankenfood.1683.wikitext
free	en/latin/f/free.19.wikitext
freedom of speech	en/latin/f/freedom of speech.157.wikitext
frei	en/latin/f/frei.35.wikitext
frequency assignment	en/latin/f/frequency assignment.703876.wikitext
full whack	en/latin/f/full whack.1778.wikitext
futurism	en/latin/f/futurism.1660.wikitext
gnosis	en/latin/g/gnosis.1989.wikitext
google	en/latin/g/google.1538.wikitext
grain of salt	en/latin/g/grain of salt.121.wikitext
grass	en/latin/g/grass.1691.wikitext
gratis	en/latin/g/gratis.41.wikitext
gratuit	en/latin/g/gratuit.43.wikitext
grok	en/latin/g/grok.1988.wikitext
growth	en/latin/g/growth.1643.wikitext
guerra	en/latin/g/guerra.2051.wikitext
hamper	en/latin/h/hamper.2087.wikitext
head	en/latin/h/head.214.wikitext
hell	en/latin/h/hell.2016.wikitext
herfst	en/latin/h/herfst.660.wikitext
het	en/latin/h/het.1522.wikitext
hij	en/latin/h/hij.1535.wikitext
hippopotomonstrosesquippedaliophobia	en/latin/h/hippopotomonstrosesquippedaliophobia.657.wikitext
hoed	en/latin/h/hoed.1524.wikitext
holophrastic	en/latin/h/holophrastic.1669.wikitext
homeworld	en/latin/h/homeworld.1480.wikitext
hour	en/latin/h/hour.155.wikitext
hund	en/latin/h/hund.1861.wikitext
hundo	en/latin/h/hundo.1860.wikitext
hyponym	en/latin/h/hyponym.150.wikitext
i	en/latin/i/i.1722.wikitext
ik	en/latin/i/ik.1529.wikitext
in	en/latin/i/in.1533.wikitext
interwiki	en/latin/i/interwiki.1968.wikitext
is	en/latin/i/is.1811.wikitext
jeudi	en/latin/j/jeudi.1517.wikitext
jiffy	en/latin/j/jiffy.1883.wikitext
jitter	en/latin/j/jitter.2005.wikitext
jour	en/latin/j/jour.2046.wikitext
ka-tzetnik	en/latin/k/ka-tzetnik.1396689.wikitext
keypal	en/latin/k/keypal.438445.wikitext
koira	en/latin/k/koira.1902.wikitext
kun	en/latin/k/kun.609.wikitext
kutya	en/latin/k/kutya.1893.wikitext
laconic	en/latin/l/laconic.2091.wikitext
language	en/latin/l/language.1906.wikitext
langue	en/latin/l/langue.2047.wikitext
leap	en/latin/l/leap.645.wikitext
lens	en/latin/l/lens.1541.wikitext
lente	en/latin/l/lente.658.wikitext
letter	en/latin/l/letter.1724.wikitext
lexicographer	en/latin/l/lexicographer.1999.wikitext
lexicography	en/latin/l/lexicography.144.wikitext
libero	en/latin/l/libero.1981.wikitext
libre	en/latin/l/libre.1514.wikitext
lifetime	en/latin/l/lifetime.2073.wikitext
lifetime job	en/latin/l/lifetime job.2074.wikitext
lightspeed	en/latin/l/lightspeed.1640.wikitext
link topology	en/latin/l/link topology.1506013.wikitext

livre	en/latin/l/livre.46.wikitext
livrer	en/latin/l/livrer.1776.wikitext
local battery	en/latin/l/local battery.1604049.wikitext

logology	en/latin/l/logology.1314279.wikitext
lol	en/latin/l/lol.1900.wikitext
luu	en/latin/l/luu.1905.wikitext
man	en/latin/m/man.1796.wikitext
mandat	en/latin/m/mandat.1837.wikitext
mann	en/latin/m/mann.1762.wikitext
maquiladora	en/latin/m/maquiladora.2079.wikitext
march	en/latin/m/march.112.wikitext
mass noun	en/latin/m/mass noun.1583.wikitext
may	en/latin/m/may.114.wikitext
meat	en/latin/m/meat.1746.wikitext
medicine	en/latin/m/medicine.1728.wikitext
merchandise	en/latin/m/merchandise.182.wikitext
meticulous	en/latin/m/meticulous.2092.wikitext
metric	en/latin/m/metric.1813.wikitext
millennium	en/latin/m/millennium.637.wikitext
millisecond	en/latin/m/millisecond.1740.wikitext
minute	en/latin/m/minute.158.wikitext
mondegreen	en/latin/m/mondegreen.1790.wikitext
monotheism	en/latin/m/monotheism.1808.wikitext
month	en/latin/m/month.109.wikitext
morpheme	en/latin/m/morpheme.1982.wikitext
most	en/latin/m/most.2040.wikitext
motherfucker	en/latin/m/motherfucker.1826.wikitext
mouse potato	en/latin/m/mouse potato.662.wikitext
multiculturalism	en/latin/m/multiculturalism.122.wikitext
music	en/latin/m/music.2038.wikitext
musician	en/latin/m/musician.2000.wikitext
name	en/latin/n/name.217.wikitext
niet	en/latin/n/niet.1536.wikitext
nigger	en/latin/n/nigger.1821.wikitext
nil illegitimi carborundum	en/latin/n/nil illegitimi carborundum.1937.wikitext
nine	en/latin/n/nine.1985.wikitext
noli illegitimi carborundum	en/latin/n/noli illegitimi carborundum.1935.wikitext
non illegitimi carborundum	en/latin/n/non illegitimi carborundum.1936.wikitext
nonsense	en/latin/n/nonsense.59.wikitext
noun	en/latin/n/noun.154.wikitext
nu	en/latin/n/nu.647.wikitext
nullify	en/latin/n/nullify.2084.wikitext
number	en/latin/n/number.1580.wikitext
numeral	en/latin/n/numeral.1586.wikitext
o	en/latin/o/o.1577.wikitext
obfuscate	en/latin/o/obfuscate.1573.wikitext
observateur	en/latin/o/observateur.1839.wikitext
occultation	en/latin/o/occultation.1888.wikitext
odd	en/latin/o/odd.623.wikitext
on	en/latin/o/on.608.wikitext
onderbenutting	en/latin/o/onderbenutting.2021.wikitext
onderuitputting	en/latin/o/onderuitputting.2020.wikitext
one	en/latin/o/one.1692.wikitext
onsdag	en/latin/o/onsdag.1884.wikitext
operating system	en/latin/o/operating system.2033.wikitext
orange	en/latin/o/orange.1557.wikitext
os	en/latin/o/os.1869.wikitext
osteo-	en/latin/o/osteo-.1868.wikitext
outer space	en/latin/o/outer space.1481.wikitext
oxymoron	en/latin/o/oxymoron.1585.wikitext
parole	en/latin/p/parole.1651.wikitext
patronage	en/latin/p/patronage.179.wikitext
peace	en/latin/p/peace.2064.wikitext
peccaminous	en/latin/p/peccaminous.1919.wikitext
pencil	en/latin/p/pencil.2017.wikitext
perfunctory	en/latin/p/perfunctory.2085.wikitext
perro	en/latin/p/perro.1907.wikitext
peso	en/latin/p/peso.1973.wikitext
pez	en/latin/p/pez.1502.wikitext
pie	en/latin/p/pie.60.wikitext
pies	en/latin/p/pies.57.wikitext
pissed	en/latin/p/pissed.1846.wikitext
planet	en/latin/p/planet.1570.wikitext
plural	en/latin/p/plural.1473.wikitext
plushophilia	en/latin/p/plushophilia.508366.wikitext
pneumonoultramicroscopicsilicovolcanoconiosis	en/latin/p/pneumonoultramicroscopicsilicovolcanoconiosis.209.wikitext
point	en/latin/p/point.1794.wikitext
polysemic	en/latin/p/polysemic.168.wikitext
polytheism	en/latin/p/polytheism.1741.wikitext
polytheistic	en/latin/p/polytheistic.1639.wikitext
pond	en/latin/p/pond.56.wikitext
poppycock	en/latin/p/poppycock.2013.wikitext
port	en/latin/p/port.1843.wikitext
portmanteau	en/latin/p/portmanteau.29.wikitext
portmanteau word	en/latin/p/portmanteau word.219.wikitext
pound	en/latin/p/pound.49.wikitext
ppl	en/latin/p/ppl.1578.wikitext
pre-Columbian	en/latin/p/pre-Columbian.1670.wikitext
premature	en/latin/p/premature.1565.wikitext
product	en/latin/p/product.184.wikitext
prolix	en/latin/p/prolix.1817.wikitext
pronunciation guide	en/latin/p/pronunciation guide.187.wikitext
proper noun	en/latin/p/proper noun.1721.wikitext
proportionality	en/latin/p/proportionality.1836.wikitext
proration	en/latin/p/proration.770729.wikitext

pseudo	en/latin/p/pseudo.1767.wikitext
pseudo-	en/latin/p/pseudo-.1766.wikitext
pumpkin	en/latin/p/pumpkin.216.wikitext
punkin	en/latin/p/punkin.669.wikitext
qualitative	en/latin/q/qualitative.1820.wikitext
quality	en/latin/q/quality.1819.wikitext
quarter	en/latin/q/quarter.1644.wikitext
queef	en/latin/q/queef.1882.wikitext
quid pro quo	en/latin/q/quid pro quo.172.wikitext
quiz	en/latin/q/quiz.624.wikitext
quotidian	en/latin/q/quotidian.1816.wikitext
rag week	en/latin/r/rag week.1472.wikitext
railway	en/latin/r/railway.1969.wikitext
rain cats and dogs	en/latin/r/rain cats and dogs.55.wikitext
rain dogs and cats	en/latin/r/rain dogs and cats.1665.wikitext
rape	en/latin/r/rape.1830.wikitext
raptor	en/latin/r/raptor.640.wikitext
raven	en/latin/r/raven.73.wikitext
reality	en/latin/r/reality.1995.wikitext
relegate	en/latin/r/relegate.2088.wikitext
remote access	en/latin/r/remote access.307968.wikitext

représentant	en/latin/r/représentant.1838.wikitext
resile	en/latin/r/resile.1809.wikitext
robot	en/latin/r/robot.672.wikitext
rule of thumb	en/latin/r/rule of thumb.472030.wikitext
sabato	en/latin/s/sabato.1922.wikitext
safety valve	en/latin/s/safety valve.1997.wikitext
season	en/latin/s/season.1504.wikitext
second	en/latin/s/second.1737.wikitext
secret	en/latin/s/secret.2039.wikitext
sela	en/latin/s/sela.2054.wikitext
semantics	en/latin/s/semantics.151.wikitext
seme	en/latin/s/seme.1712.wikitext
servant	en/latin/s/servant.670.wikitext
sesquipedalianism	en/latin/s/sesquipedalianism.206.wikitext
seven	en/latin/s/seven.1564.wikitext
shapeshift	en/latin/s/shapeshift.1657.wikitext
singular	en/latin/s/singular.1987.wikitext
six	en/latin/s/six.1850.wikitext
sky	en/latin/s/sky.1572.wikitext
slushpile	en/latin/s/slushpile.1667.wikitext
spacer	en/latin/s/spacer.1719.wikitext
spring	en/latin/s/spring.1510.wikitext
star	en/latin/s/star.1571.wikitext
steganography	en/latin/s/steganography.1788.wikitext
stock	en/latin/s/stock.2007.wikitext
sub rosa	en/latin/s/sub rosa.1769.wikitext
subjectivism	en/latin/s/subjectivism.1841.wikitext
subsidiarity	en/latin/s/subsidiarity.1835.wikitext
substantive	en/latin/s/substantive.177.wikitext
summer	en/latin/s/summer.1509.wikitext
sun	en/latin/s/sun.1795.wikitext
swap	en/latin/s/swap.165.wikitext
swop	en/latin/s/swop.167.wikitext
synonym	en/latin/s/synonym.148.wikitext
słownik	en/latin/s/słownik.1967.wikitext
tables	en/latin/t/tables.1731.wikitext
tachygraphy	en/latin/t/tachygraphy.1638.wikitext
tadago-pie	en/latin/t/tadago-pie.1648.wikitext
taghairm	en/latin/t/taghairm.1654.wikitext
tago	en/latin/t/tago.1923.wikitext
tao	en/latin/t/tao.1996.wikitext
te	en/latin/t/te.1530.wikitext
teleport	en/latin/t/teleport.1642.wikitext
ten	en/latin/t/ten.1986.wikitext
tesauro	en/latin/t/tesauro.1924.wikitext
tetrachromat	en/latin/t/tetrachromat.1983.wikitext
the	en/latin/t/the.762.wikitext
thesaurus	en/latin/t/thesaurus.20.wikitext
three	en/latin/t/three.1694.wikitext
tighten	en/latin/t/tighten.1972.wikitext
today	en/latin/t/today.674.wikitext
trade	en/latin/t/trade.169.wikitext
trade union	en/latin/t/trade union.1774.wikitext
trade wind	en/latin/t/trade wind.178.wikitext
transfinite	en/latin/t/transfinite.1833.wikitext
transitive	en/latin/t/transitive.1918.wikitext
transitive verb	en/latin/t/transitive verb.1914.wikitext
transvestite	en/latin/t/transvestite.1553.wikitext
trillion	en/latin/t/trillion.1979.wikitext
true name	en/latin/t/true name.1471.wikitext
ttyl	en/latin/t/ttyl.1899.wikitext
turf war	en/latin/t/turf war.511317.wikitext
two	en/latin/t/two.1693.wikitext
two-spirit	en/latin/t/two-spirit.536507.wikitext
umbrella	en/latin/u/umbrella.1777.wikitext
umsonst	en/latin/u/umsonst.42.wikitext
uncountable	en/latin/u/uncountable.1834.wikitext
van	en/latin/v/van.1523.wikitext
vecka	en/latin/v/vecka.1885.wikitext
verb	en/latin/v/verb.173.wikitext
viable	en/latin/v/viable.2093.wikitext
vivify	en/latin/v/vivify.1798.wikitext
wakinyan	en/latin/w/wakinyan.513490.wikitext
war	en/latin/w/war.2052.wikitext
wares	en/latin/w/wares.183.wikitext
watchlist	en/latin/w/watchlist.648.wikitext
weapon	en/latin/w/weapon.2006.wikitext
week	en/latin/w/week.641.wikitext
whatever	en/latin/w/whatever.1546.wikitext
white-collar	en/latin/w/white-collar.1779.wikitext
winter	en/latin/w/winter.661.wikitext
wolf	en/latin/w/wolf.1568.wikitext
woodwind	en/latin/w/woodwind.1971.wikitext
woordenboek	en/latin/w/woordenboek.39.wikitext
word	en/latin/w/word.45.wikitext
y	en/latin/y/y.683.wikitext
year	en/latin/y/year.1729.wikitext
yo-ho-ho	en/latin/y/yo-ho-ho.1913.wikitext
your mileage may vary	en/latin/y/your mileage may vary.1551.wikitext
yttrandefrihet	en/latin/y/yttrandefrihet.1771.wikitext
zen	en/latin/z/zen.647647.wikitext

zero	en/latin/z/zero.1579.wikitext
zijn	en/latin/z/zijn.1537.wikitext
zomer	en/latin/z/zomer.659.wikitext
zwei	en/latin/z/zwei.1785.wikitext
été	en/latin/é/été.667.wikitext
αετός	en/greek/α/αετός.634.wikitext
οστό	en/greek/ο/οστό.1804.wikitext
σκύλος	en/greek/σ/σκύλος.1807.wikitext
собака	en/cyrillic/с/собака.1880.wikitext
ארץ	en/hebrew/א/ארץ.2112.wikitext
חתול	en/hebrew/ח/חתול.2081.wikitext
יד	en/hebrew/י/יד.2082.wikitext
ידיד	en/hebrew/י/ידיד.2083.wikitext
כלב	en/hebrew/כ/כלב.2041.wikitext
שבוע	en/hebrew/ש/שבוע.2113.wikitext
विश्व	en/devanagari/व/विश्व.1976.wikitext
ორშაბათი	en/georgian/ო/ორშაბათი.758.wikitext
きれいな	en/hiragana/き/きれいな.590.wikitext
国	en/cjk/国/国.601.wikitext
大きい	en/cjk/大/大きい.592.wikitext
数	en/cjk/数/数.602.wikitext
明るい	en/cjk/明/明るい.596.wikitext
易しい	en/cjk/易/易しい.591.wikitext
暗い	en/cjk/暗/暗い.588.wikitext
楽しい	en/cjk/楽/楽しい.597.wikitext
汚い	en/cjk/汚/汚い.595.wikitext
犬	en/cjk/犬/犬.598.wikitext
犭	en/cjk/犭/犭.646.wikitext
痛い	en/cjk/痛/痛い.587.wikitext
西	en/cjk/西/西.603.wikitext
車	en/cjk/車/車.604.wikitext
车	en/cjk/车/车.605.wikitext
酉	en/cjk/酉/酉.650.wikitext
重い	en/cjk/重/重い.589.wikitext
長い	en/cjk/長/長い.593.wikitext
馬	en/cjk/馬/馬.599.wikitext
马	en/cjk/马/马.671.wikitext
高い	en/cjk/高/高い.594.wikitext
