!	en/_/!/!.34436.wikitext
&	en/_/&/&.36225.wikitext

kopi	en/latin/k/kopi.37184.wikitext
kosher	en/latin/k/kosher.33691.wikitext
kral	en/latin/k/kral.8483.wikitext

krill	en/latin/k/krill.3801.wikitext

krit	en/latin/k/krit.8306.wikitext

kritan	en/latin/k/kritan.8303.wikitext

kritanef	en/latin/k/kritanef.8302.wikitext

kritid	en/latin/k/kritid.8301.wikitext

kritidalid	en/latin/k/kritidalid.8300.wikitext

kritidazäl	en/latin/k/kritidazäl.8295.wikitext

kritik	en/latin/k/kritik.8304.wikitext

krkavec	en/latin/k/krkavec.33451.wikitext

krod	en/latin/k/krod.8284.wikitext

krodam	en/latin/k/krodam.8285.wikitext

krok	en/latin/k/krok.8286.wikitext

krolig	en/latin/k/krolig.8283.wikitext

kron	en/latin/k/kron.8287.wikitext

krona	en/latin/k/krona.32428.wikitext

kronam	en/latin/k/kronam.8288.wikitext

kronig	en/latin/k/kronig.8291.wikitext

kronön	en/latin/k/kronön.8290.wikitext

kronül	en/latin/k/kronül.8293.wikitext

krot	en/latin/k/krot.8296.wikitext

krowa	en/latin/k/krowa.5831.wikitext

kru	en/latin/k/kru.37219.wikitext
krypton	en/latin/k/krypton.30021.wikitext

książeczka	en/latin/k/książeczka.5865.wikitext

książka	en/latin/k/książka.5864.wikitext

kucing	en/latin/k/kucing.6411.wikitext

kudde	en/latin/k/kudde.8774.wikitext

kulivik	en/latin/k/kulivik.6115.wikitext

kun	en/latin/k/kun.609.wikitext
kunnen	en/latin/k/kunnen.39002.wikitext
kurwa	en/latin/k/kurwa.5839.wikitext

kutya	en/latin/k/kutya.1893.wikitext
kuusi	en/latin/k/kuusi.36396.wikitext
kuzu	en/latin/k/kuzu.17054.wikitext

kvär	en/latin/k/kvär.8094.wikitext

kwiat	en/latin/k/kwiat.6025.wikitext

kwiatek	en/latin/k/kwiatek.6024.wikitext

kwukyel	en/latin/k/kwukyel.36811.wikitext
kwōlej	en/latin/k/kwōlej.38158.wikitext
l	en/latin/l/l.8696.wikitext

la	en/latin/l/la.32951.wikitext
la noche es capa de pecadores	en/latin/l/la noche es capa de pecadores.6181.wikitext

label	en/latin/l/label.38362.wikitext
labia	en/latin/l/labia.37225.wikitext
labor	en/latin/l/labor.33726.wikitext
labour	en/latin/l/labour.20616.wikitext
labyrinth	en/latin/l/labyrinth.28167.wikitext

lacerta	en/latin/l/lacerta.38680.wikitext
laconic	en/latin/l/laconic.2091.wikitext

lactatio	en/latin/l/lactatio.38682.wikitext
lad	en/latin/l/lad.35914.wikitext

laddie	en/latin/l/laddie.35910.wikitext

lady	en/latin/l/lady.38914.wikitext
ladybug	en/latin/l/ladybug.36968.wikitext
lagen	en/latin/l/lagen.35392.wikitext

lah	en/latin/l/lah.38965.wikitext
laid	en/latin/l/laid.7001.wikitext

lain	en/latin/l/lain.7019.wikitext

laissez faire	en/latin/l/laissez faire.8646.wikitext

lake	en/latin/l/lake.8035.wikitext
lam	en/latin/l/lam.6622.wikitext

lama	en/latin/l/lama.4073.wikitext

lambda	en/latin/l/lambda.28940.wikitext

lampa	en/latin/l/lampa.6027.wikitext

land	en/latin/l/land.37192.wikitext
landen	en/latin/l/landen.15892.wikitext

lane	en/latin/l/lane.6280.wikitext

langage	en/latin/l/langage.33899.wikitext

langsam	en/latin/l/langsam.26055.wikitext
language	en/latin/l/language.1906.wikitext
language code	en/latin/l/language code.31453.wikitext

langue	en/latin/l/langue.2047.wikitext

lanterna	en/latin/l/lanterna.38683.wikitext
lanthanum	en/latin/l/lanthanum.30041.wikitext

lapar	en/latin/l/lapar.6407.wikitext

lapidation	en/latin/l/lapidation.2922.wikitext

large intestine	en/latin/l/large intestine.34453.wikitext
lark	en/latin/l/lark.7894.wikitext

larva	en/latin/l/larva.6644.wikitext
laryngitis	en/latin/l/laryngitis.28259.wikitext

las	en/latin/l/las.21388.wikitext

lasagna	en/latin/l/lasagna.38419.wikitext
laser	en/latin/l/laser.8259.wikitext

lash	en/latin/l/lash.9664.wikitext

last	en/latin/l/last.2221.wikitext

last name	en/latin/l/last name.4104.wikitext
last night	en/latin/l/last night.35135.wikitext

latet anguis in herba	en/latin/l/latet anguis in herba.7777.wikitext

lathe	en/latin/l/lathe.36566.wikitext
latin	en/latin/l/latin.3814.wikitext
latino	en/latin/l/latino.14144.wikitext

latus	en/latin/l/latus.38687.wikitext
laudableness	en/latin/l/laudableness.33847.wikitext

laudably	en/latin/l/laudably.33846.wikitext

laudanine	en/latin/l/laudanine.33845.wikitext

laudanum	en/latin/l/laudanum.33844.wikitext

laudation	en/latin/l/laudation.33843.wikitext

laudative	en/latin/l/laudative.33842.wikitext

laudator	en/latin/l/laudator.33840.wikitext

laudatory	en/latin/l/laudatory.33839.wikitext

lauder	en/latin/l/lauder.33838.wikitext

laugh	en/latin/l/laugh.3732.wikitext
laughable	en/latin/l/laughable.33836.wikitext

laugher	en/latin/l/laugher.33835.wikitext

laughing	en/latin/l/laughing.33834.wikitext

laughing falcon	en/latin/l/laughing falcon.33848.wikitext

laughing gas	en/latin/l/laughing gas.33849.wikitext

laughing goose	en/latin/l/laughing goose.33850.wikitext

laughing gull	en/latin/l/laughing gull.33851.wikitext

laughing hyena	en/latin/l/laughing hyena.33852.wikitext

laughing jackass	en/latin/l/laughing jackass.33853.wikitext

laughing owl	en/latin/l/laughing owl.33854.wikitext

laughingly	en/latin/l/laughingly.33825.wikitext

laughingstock	en/latin/l/laughingstock.33824.wikitext

laughsome	en/latin/l/laughsome.33823.wikitext

laughter	en/latin/l/laughter.33822.wikitext

laughterless	en/latin/l/laughterless.33821.wikitext

laughworthy	en/latin/l/laughworthy.33820.wikitext

laumonite	en/latin/l/laumonite.33819.wikitext

laumontite	en/latin/l/laumontite.33818.wikitext

launce	en/latin/l/launce.33811.wikitext

launcegaye	en/latin/l/launcegaye.33809.wikitext

launch	en/latin/l/launch.33808.wikitext

laund	en/latin/l/laund.33807.wikitext

launder	en/latin/l/launder.33806.wikitext

launderer	en/latin/l/launderer.33805.wikitext

laundering	en/latin/l/laundering.12379.wikitext

laundress	en/latin/l/laundress.12378.wikitext

laundry	en/latin/l/laundry.4470.wikitext
laundryman	en/latin/l/laundryman.12377.wikitext

lauraceous	en/latin/l/lauraceous.33804.wikitext

laurate	en/latin/l/laurate.33803.wikitext

laureate	en/latin/l/laureate.33802.wikitext

laureateship	en/latin/l/laureateship.33801.wikitext

laureation	en/latin/l/laureation.33800.wikitext

laurel	en/latin/l/laurel.33799.wikitext

laureled	en/latin/l/laureled.33785.wikitext

laurelled	en/latin/l/laurelled.33786.wikitext

laurer	en/latin/l/laurer.33783.wikitext

laurestina	en/latin/l/laurestina.33781.wikitext

laurestine	en/latin/l/laurestine.33782.wikitext

lauric	en/latin/l/lauric.33779.wikitext

lauriferous	en/latin/l/lauriferous.33778.wikitext

laurin	en/latin/l/laurin.33777.wikitext

laurinol	en/latin/l/laurinol.33776.wikitext

lauriol	en/latin/l/lauriol.33775.wikitext

laurite	en/latin/l/laurite.33774.wikitext

laurone	en/latin/l/laurone.33773.wikitext

laurus	en/latin/l/laurus.33772.wikitext
laurustine	en/latin/l/laurustine.33780.wikitext

laus	en/latin/l/laus.33453.wikitext
lava	en/latin/l/lava.33771.wikitext
lavaret	en/latin/l/lavaret.33770.wikitext

lavatory	en/latin/l/lavatory.28169.wikitext

lavender	en/latin/l/lavender.4759.wikitext

law	en/latin/l/law.6534.wikitext
lawrencium	en/latin/l/lawrencium.30089.wikitext

lawyer	en/latin/l/lawyer.37058.wikitext
lay	en/latin/l/lay.7000.wikitext

lead	en/latin/l/lead.6728.wikitext
leader	en/latin/l/leader.9197.wikitext

leaf	en/latin/l/leaf.38261.wikitext
leaflet	en/latin/l/leaflet.4954.wikitext

leafs	en/latin/l/leafs.9349.wikitext

league	en/latin/l/league.3909.wikitext

lean	en/latin/l/lean.7003.wikitext

leaned	en/latin/l/leaned.7005.wikitext

leant	en/latin/l/leant.7004.wikitext

leap	en/latin/l/leap.645.wikitext
leap year	en/latin/l/leap year.3772.wikitext
leaped	en/latin/l/leaped.7007.wikitext

leapt	en/latin/l/leapt.7006.wikitext

learn	en/latin/l/learn.4658.wikitext

learned	en/latin/l/learned.7012.wikitext

learnt	en/latin/l/learnt.7013.wikitext

least	en/latin/l/least.38258.wikitext
least weasel	en/latin/l/least weasel.8233.wikitext

leather	en/latin/l/leather.4309.wikitext

leave	en/latin/l/leave.7014.wikitext

leaves	en/latin/l/leaves.9350.wikitext

lech	en/latin/l/lech.6850.wikitext

leche	en/latin/l/leche.6467.wikitext

led	en/latin/l/led.7002.wikitext

ledig	en/latin/l/ledig.26058.wikitext

leet	en/latin/l/leet.7311.wikitext

left	en/latin/l/left.4478.wikitext
leg	en/latin/l/leg.5785.wikitext
leg up	en/latin/l/leg up.2967.wikitext

legal	en/latin/l/legal.7152.wikitext
legal entity	en/latin/l/legal entity.2277.wikitext

legen	en/latin/l/legen.35393.wikitext

legend	en/latin/l/legend.26738.wikitext

legerdemain	en/latin/l/legerdemain.35227.wikitext

legible	en/latin/l/legible.7153.wikitext

legislatio	en/latin/l/legislatio.38691.wikitext
lekker	en/latin/l/lekker.9863.wikitext

lekker belangrijk	en/latin/l/lekker belangrijk.2907.wikitext

lelobön	en/latin/l/lelobön.5566.wikitext

lem	en/latin/l/lem.8340.wikitext

lemon	en/latin/l/lemon.4844.wikitext
lemonade	en/latin/l/lemonade.35075.wikitext

lemur	en/latin/l/lemur.35755.wikitext

lend	en/latin/l/lend.7015.wikitext
length	en/latin/l/length.36171.wikitext
lens	en/latin/l/lens.1541.wikitext

lent	en/latin/l/lent.7016.wikitext

lente	en/latin/l/lente.658.wikitext
lento	en/latin/l/lento.38693.wikitext
leo	en/latin/l/leo.38694.wikitext
leodükön	en/latin/l/leodükön.5194.wikitext

leopard	en/latin/l/leopard.37243.wikitext
lesbian	en/latin/l/lesbian.36021.wikitext
less	en/latin/l/less.38257.wikitext
lesser flamingo	en/latin/l/lesser flamingo.4051.wikitext

lesser spotted woodpecker	en/latin/l/lesser spotted woodpecker.7945.wikitext

let	en/latin/l/let.7017.wikitext

let's	en/latin/l/let's.7327.wikitext

letter	en/latin/l/letter.1724.wikitext

lettisch	en/latin/l/lettisch.36869.wikitext
leukemia	en/latin/l/leukemia.7400.wikitext

leukocyte	en/latin/l/leukocyte.7401.wikitext
lever	en/latin/l/lever.33722.wikitext

lewa	en/latin/l/lewa.37336.wikitext
lex	en/latin/l/lex.38697.wikitext
lexeme	en/latin/l/lexeme.38119.wikitext
lexical	en/latin/l/lexical.38122.wikitext
lexicographer	en/latin/l/lexicographer.1999.wikitext

lexicography	en/latin/l/lexicography.144.wikitext

lexicon	en/latin/l/lexicon.33465.wikitext
lexique	en/latin/l/lexique.33423.wikitext

lhama	en/latin/l/lhama.33417.wikitext

li	en/latin/l/li.30523.wikitext

liar	en/latin/l/liar.37289.wikitext
liber	en/latin/l/liber.38698.wikitext
liberal	en/latin/l/liberal.6595.wikitext

liberatio	en/latin/l/liberatio.38699.wikitext
liberator	en/latin/l/liberator.38700.wikitext
libero	en/latin/l/libero.1981.wikitext
libertarian	en/latin/l/libertarian.34352.wikitext

libido	en/latin/l/libido.38790.wikitext
libra	en/latin/l/libra.38701.wikitext
librarium	en/latin/l/librarium.38702.wikitext
librarius	en/latin/l/librarius.38703.wikitext
libre	en/latin/l/libre.1514.wikitext
libro	en/latin/l/libro.27586.wikitext

lie	en/latin/l/lie.7018.wikitext
lied	en/latin/l/lied.7020.wikitext
lief	en/latin/l/lief.33482.wikitext

lies	en/latin/l/lies.16986.wikitext

life	en/latin/l/life.8394.wikitext
life assurance	en/latin/l/life assurance.4674.wikitext

lifetime	en/latin/l/lifetime.2073.wikitext

lifetime job	en/latin/l/lifetime job.2074.wikitext

lift	en/latin/l/lift.8481.wikitext
lift a finger	en/latin/l/lift a finger.24048.wikitext

lifting	en/latin/l/lifting.9293.wikitext

lig	en/latin/l/lig.8480.wikitext

light	en/latin/l/light.7025.wikitext
light a fire under	en/latin/l/light a fire under.25311.wikitext

lighted	en/latin/l/lighted.7027.wikitext

lightning	en/latin/l/lightning.6993.wikitext
lightspeed	en/latin/l/lightspeed.1640.wikitext
lihat	en/latin/l/lihat.6410.wikitext

liklik	en/latin/l/liklik.33403.wikitext

lil	en/latin/l/lil.8479.wikitext

lil'	en/latin/l/lil'.31880.wikitext

lilac	en/latin/l/lilac.4776.wikitext

limb	en/latin/l/limb.36356.wikitext
lime	en/latin/l/lime.471216.wikitext
limited liability company	en/latin/l/limited liability company.34190.wikitext

limo	en/latin/l/limo.7792.wikitext

linacs	en/latin/l/linacs.8403.wikitext

linchpin	en/latin/l/linchpin.8514.wikitext

line	en/latin/l/line.28238.wikitext
linear	en/latin/l/linear.28236.wikitext

linen	en/latin/l/linen.37496.wikitext
lingo	en/latin/l/lingo.7154.wikitext

lingua franca	en/latin/l/lingua franca.6178.wikitext

linguist	en/latin/l/linguist.6923.wikitext

linguistic	en/latin/l/linguistic.6922.wikitext

linguistics	en/latin/l/linguistics.6921.wikitext

lingvo	en/latin/l/lingvo.2669.wikitext

link	en/latin/l/link.19945.wikitext
link topology	en/latin/l/link topology.1506013.wikitext

links	en/latin/l/links.31255.wikitext
lion	en/latin/l/lion.37245.wikitext
lioness	en/latin/l/lioness.37269.wikitext
lip	en/latin/l/lip.37195.wikitext
lips	en/latin/l/lips.37224.wikitext
liquid	en/latin/l/liquid.8395.wikitext
liquid laugh	en/latin/l/liquid laugh.4251.wikitext

list	en/latin/l/list.8383.wikitext

listen	en/latin/l/listen.5434.wikitext

lit	en/latin/l/lit.7026.wikitext

lite	en/latin/l/lite.37546.wikitext
lithium	en/latin/l/lithium.29995.wikitext

litre	en/latin/l/litre.36290.wikitext
little	en/latin/l/little.38256.wikitext
little finger	en/latin/l/little finger.4602.wikitext
little owl	en/latin/l/little owl.7917.wikitext

liturgical	en/latin/l/liturgical.33949.wikitext
liturgy	en/latin/l/liturgy.33950.wikitext
live	en/latin/l/live.8431.wikitext
liver	en/latin/l/liver.8422.wikitext

living	en/latin/l/living.8393.wikitext
livre	en/latin/l/livre.46.wikitext

livrer	en/latin/l/livrer.1776.wikitext

livro	en/latin/l/livro.27589.wikitext

lizard	en/latin/l/lizard.37343.wikitext
liège	en/latin/l/liège.15895.wikitext
llama	en/latin/l/llama.4077.wikitext

ln	en/latin/l/ln.29406.wikitext

loan	en/latin/l/loan.9105.wikitext

loan word	en/latin/l/loan word.4172.wikitext

lob	en/latin/l/lob.4732.wikitext

local	en/latin/l/local.38364.wikitext
local battery	en/latin/l/local battery.1604049.wikitext
localization	en/latin/l/localization.12476.wikitext

localize	en/latin/l/localize.12479.wikitext

locally	en/latin/l/locally.12481.wikitext

locate	en/latin/l/locate.12486.wikitext

locative	en/latin/l/locative.10029.wikitext

locator	en/latin/l/locator.10030.wikitext

locellate	en/latin/l/locellate.10031.wikitext

loch	en/latin/l/loch.10033.wikitext

lock	en/latin/l/lock.37027.wikitext
loco	en/latin/l/loco.5914.wikitext
locos y niños dicen la verdad	en/latin/l/locos y niños dicen la verdad.6175.wikitext

locus delicti	en/latin/l/locus delicti.5700.wikitext

locust	en/latin/l/locust.27042.wikitext

loft	en/latin/l/loft.37155.wikitext
lofty	en/latin/l/lofty.37154.wikitext
lofzang	en/latin/l/lofzang.39010.wikitext
log	en/latin/l/log.38126.wikitext
log in	en/latin/l/log in.9633.wikitext

logarithm	en/latin/l/logarithm.34321.wikitext

loggets	en/latin/l/loggets.33903.wikitext

logic	en/latin/l/logic.8369.wikitext

logology	en/latin/l/logology.1314279.wikitext

lol	en/latin/l/lol.1900.wikitext

long	en/latin/l/long.8385.wikitext
long-eared owl	en/latin/l/long-eared owl.7912.wikitext

longbow	en/latin/l/longbow.34331.wikitext

longevity	en/latin/l/longevity.7591.wikitext
longsword	en/latin/l/longsword.8620.wikitext

loo	en/latin/l/loo.38382.wikitext
look	en/latin/l/look.5673.wikitext
loophole	en/latin/l/loophole.24615.wikitext

loose	en/latin/l/loose.6250.wikitext
loquacious	en/latin/l/loquacious.36327.wikitext
lore	en/latin/l/lore.38030.wikitext
los	en/latin/l/los.36816.wikitext
lose	en/latin/l/lose.6249.wikitext
loss	en/latin/l/loss.8404.wikitext

lost	en/latin/l/lost.7044.wikitext
lost with all hands	en/latin/l/lost with all hands.3226.wikitext

loud	en/latin/l/loud.35491.wikitext

lounge	en/latin/l/lounge.38144.wikitext
louse	en/latin/l/louse.33454.wikitext
love	en/latin/l/love.2682.wikitext
low	en/latin/l/low.8384.wikitext

lu	en/latin/l/lu.32970.wikitext

luck	en/latin/l/luck.4920.wikitext
luff	en/latin/l/luff.34123.wikitext

luft	en/latin/l/luft.38426.wikitext
lug	en/latin/l/lug.38128.wikitext
luggage	en/latin/l/luggage.38129.wikitext
lui	en/latin/l/lui.16157.wikitext
luier	en/latin/l/luier.16158.wikitext

luik	en/latin/l/luik.15896.wikitext

lukewarm	en/latin/l/lukewarm.4532.wikitext

lullaby	en/latin/l/lullaby.22448.wikitext

lumbar	en/latin/l/lumbar.38312.wikitext
lumber	en/latin/l/lumber.38308.wikitext
lumen	en/latin/l/lumen.36292.wikitext
lunar	en/latin/l/lunar.28172.wikitext

lunch	en/latin/l/lunch.34032.wikitext
lune	en/latin/l/lune.28174.wikitext
lupa	en/latin/l/lupa.38648.wikitext
lupine	en/latin/l/lupine.34329.wikitext

lupus	en/latin/l/lupus.4914.wikitext
lust	en/latin/l/lust.38425.wikitext
lutetium	en/latin/l/lutetium.30055.wikitext

luu	en/latin/l/luu.1905.wikitext

lux	en/latin/l/lux.36298.wikitext
luz	en/latin/l/luz.6472.wikitext

lynx	en/latin/l/lynx.8228.wikitext

lyra	en/latin/l/lyra.38640.wikitext
lyre	en/latin/l/lyre.37290.wikitext
lädaklot	en/latin/l/lädaklot.8490.wikitext

löfob oli	en/latin/l/löfob oli.38710.wikitext
lördag	en/latin/l/lördag.25449.wikitext

lørdag	en/latin/l/lørdag.27631.wikitext

m	en/latin/m/m.8697.wikitext

macadam	en/latin/m/macadam.6568.wikitext
machina	en/latin/m/machina.38774.wikitext
machine	en/latin/m/machine.7121.wikitext
machine translation	en/latin/m/machine translation.35129.wikitext
macrocosm	en/latin/m/macrocosm.33598.wikitext
macrovirus	en/latin/m/macrovirus.2214.wikitext

mad cow disease	en/latin/m/mad cow disease.37317.wikitext
made	en/latin/m/made.7047.wikitext
madeira	en/latin/m/madeira.35349.wikitext
madeleine	en/latin/m/madeleine.35471.wikitext
maestoso	en/latin/m/maestoso.37141.wikitext
magazine	en/latin/m/magazine.37856.wikitext
magenta	en/latin/m/magenta.3650.wikitext
maggot	en/latin/m/maggot.37920.wikitext
magia	en/latin/m/magia.5874.wikitext

magic	en/latin/m/magic.23710.wikitext
magician	en/latin/m/magician.10995.wikitext
magicus	en/latin/m/magicus.38775.wikitext
magnesia	en/latin/m/magnesia.12149.wikitext

magnesium	en/latin/m/magnesium.30000.wikitext

magnum opus	en/latin/m/magnum opus.163814.wikitext

magpie	en/latin/m/magpie.8190.wikitext

maid	en/latin/m/maid.6648.wikitext

maiden	en/latin/m/maiden.6649.wikitext
mail	en/latin/m/mail.35114.wikitext
main	en/latin/m/main.37648.wikitext
main clause	en/latin/m/main clause.4165.wikitext

main verb	en/latin/m/main verb.4167.wikitext

maintenance	en/latin/m/maintenance.33662.wikitext

maire	en/latin/m/maire.33314.wikitext

maison	en/latin/m/maison.28220.wikitext

maize	en/latin/m/maize.37764.wikitext
majesty	en/latin/m/majesty.36693.wikitext
major	en/latin/m/major.37379.wikitext
make	en/latin/m/make.7046.wikitext

mal	en/latin/m/mal.7124.wikitext

malam	en/latin/m/malam.4517.wikitext

male	en/latin/m/male.4596.wikitext
malfeasance	en/latin/m/malfeasance.35317.wikitext

mallard	en/latin/m/mallard.7905.wikitext

malleable	en/latin/m/malleable.8557.wikitext

mama	en/latin/m/mama.6619.wikitext

mammal	en/latin/m/mammal.2169.wikitext
mammary gland	en/latin/m/mammary gland.20617.wikitext
man	en/latin/m/man.1796.wikitext
man of God	en/latin/m/man of God.6564.wikitext

man of letters	en/latin/m/man of letters.6549.wikitext

man of the world	en/latin/m/man of the world.6553.wikitext

man of war	en/latin/m/man of war.6554.wikitext

man-o-war	en/latin/m/man-o-war.6579.wikitext

man-of-war	en/latin/m/man-of-war.6578.wikitext

mana	en/latin/m/mana.8539.wikitext

management	en/latin/m/management.37464.wikitext
manatee	en/latin/m/manatee.38148.wikitext
mandapa	en/latin/m/mandapa.2161.wikitext

mandarin	en/latin/m/mandarin.8865.wikitext
mandat	en/latin/m/mandat.1837.wikitext

mane	en/latin/m/mane.37649.wikitext
manga	en/latin/m/manga.9074.wikitext
manganese	en/latin/m/manganese.30013.wikitext

mange	en/latin/m/mange.37887.wikitext
mango	en/latin/m/mango.38369.wikitext
mania	en/latin/m/mania.34111.wikitext
manic	en/latin/m/manic.38260.wikitext
manifest	en/latin/m/manifest.33678.wikitext
manifold	en/latin/m/manifold.37943.wikitext
manmeri	en/latin/m/manmeri.32056.wikitext

mann	en/latin/m/mann.1762.wikitext
mano	en/latin/m/mano.38791.wikitext
manticore	en/latin/m/manticore.38988.wikitext
manual	en/latin/m/manual.37028.wikitext
manure	en/latin/m/manure.19467.wikitext
many	en/latin/m/many.8466.wikitext

many thanks	en/latin/m/many thanks.36353.wikitext
manzana	en/latin/m/manzana.28909.wikitext
maní	en/latin/m/maní.37516.wikitext
map	en/latin/m/map.3090.wikitext
mapa	en/latin/m/mapa.6476.wikitext

maquiladora	en/latin/m/maquiladora.2079.wikitext

marathon	en/latin/m/marathon.34114.wikitext
march	en/latin/m/march.112.wikitext
mardo	en/latin/m/mardo.2686.wikitext

mare	en/latin/m/mare.8864.wikitext

marina	en/latin/m/marina.4898.wikitext

marinara	en/latin/m/marinara.4899.wikitext

mariposa	en/latin/m/mariposa.5797.wikitext
mariquita	en/latin/m/mariquita.5798.wikitext

mark	en/latin/m/mark.9665.wikitext

market	en/latin/m/market.2197.wikitext
markka	en/latin/m/markka.32430.wikitext
marmot	en/latin/m/marmot.8229.wikitext

maroon	en/latin/m/maroon.4728.wikitext

marriage	en/latin/m/marriage.38939.wikitext
married	en/latin/m/married.37030.wikitext
marrow	en/latin/m/marrow.37020.wikitext
mars	en/latin/m/mars.2663.wikitext
marsh buck	en/latin/m/marsh buck.4092.wikitext

marten	en/latin/m/marten.8230.wikitext

martyr	en/latin/m/martyr.4699.wikitext

masculine	en/latin/m/masculine.4177.wikitext

masculinity	en/latin/m/masculinity.10687.wikitext

mase	en/latin/m/mase.10689.wikitext

maselyn	en/latin/m/maselyn.10690.wikitext

maser	en/latin/m/maser.10692.wikitext

mash	en/latin/m/mash.10694.wikitext
masher	en/latin/m/masher.10695.wikitext

mashlin	en/latin/m/mashlin.10696.wikitext

mashy	en/latin/m/mashy.10697.wikitext

mask	en/latin/m/mask.10698.wikitext

mask shell	en/latin/m/mask shell.10703.wikitext

masked	en/latin/m/masked.10699.wikitext

masker	en/latin/m/masker.10700.wikitext

maskery	en/latin/m/maskery.10701.wikitext

maskin	en/latin/m/maskin.3405.wikitext

maskinonge	en/latin/m/maskinonge.10702.wikitext

maslach	en/latin/m/maslach.10704.wikitext

maslin	en/latin/m/maslin.10705.wikitext

mason	en/latin/m/mason.10706.wikitext

masonry	en/latin/m/masonry.10708.wikitext

masoola boat	en/latin/m/masoola boat.10709.wikitext

masoret	en/latin/m/masoret.10711.wikitext

masque	en/latin/m/masque.10714.wikitext

masquerade	en/latin/m/masquerade.4897.wikitext

masquerader	en/latin/m/masquerader.10747.wikitext

mass	en/latin/m/mass.6531.wikitext
mass noun	en/latin/m/mass noun.1583.wikitext
massacre	en/latin/m/massacre.10748.wikitext

massacrer	en/latin/m/massacrer.10749.wikitext

massage	en/latin/m/massage.10750.wikitext

massasauga	en/latin/m/massasauga.10751.wikitext

masser	en/latin/m/masser.10753.wikitext

masseter	en/latin/m/masseter.10754.wikitext

masseteric	en/latin/m/masseteric.10755.wikitext

masseterine	en/latin/m/masseterine.10756.wikitext

masseur	en/latin/m/masseur.10757.wikitext

masseuse	en/latin/m/masseuse.10758.wikitext

massicot	en/latin/m/massicot.10759.wikitext

massiness	en/latin/m/massiness.10760.wikitext

massé	en/latin/m/massé.10752.wikitext

mast	en/latin/m/mast.34122.wikitext

masturbation	en/latin/m/masturbation.12976.wikitext
mata mata turtle	en/latin/m/mata mata turtle.4741.wikitext

matadero	en/latin/m/matadero.6161.wikitext

matador	en/latin/m/matador.6160.wikitext

matahari	en/latin/m/matahari.6163.wikitext

matanza	en/latin/m/matanza.6162.wikitext

mate	en/latin/m/mate.34444.wikitext

matelot	en/latin/m/matelot.7541.wikitext

matematyka	en/latin/m/matematyka.5862.wikitext

mater	en/latin/m/mater.38230.wikitext
maternal death	en/latin/m/maternal death.33493.wikitext

mating	en/latin/m/mating.34443.wikitext

matka	en/latin/m/matka.5823.wikitext

matrix	en/latin/m/matrix.35187.wikitext
matter	en/latin/m/matter.8457.wikitext
maul	en/latin/m/maul.4693.wikitext
mauve	en/latin/m/mauve.3651.wikitext

maximum	en/latin/m/maximum.34063.wikitext

maximus in minimis	en/latin/m/maximus in minimis.6159.wikitext

may	en/latin/m/may.114.wikitext
mayn't	en/latin/m/mayn't.37617.wikitext
mayonnaise	en/latin/m/mayonnaise.10576.wikitext

mayor	en/latin/m/mayor.9198.wikitext
mayoress	en/latin/m/mayoress.29650.wikitext

mazard	en/latin/m/mazard.33902.wikitext

mbweha	en/latin/m/mbweha.37244.wikitext
me	en/latin/m/me.5752.wikitext
me'eng	en/latin/m/me'eng.3481.wikitext

me'ẽ	en/latin/m/me'ẽ.3479.wikitext

mea culpa	en/latin/m/mea culpa.5898.wikitext

meal	en/latin/m/meal.34031.wikitext
mean	en/latin/m/mean.1038497.wikitext

means	en/latin/m/means.7117.wikitext
meant	en/latin/m/meant.7049.wikitext

measurement	en/latin/m/measurement.35688.wikitext
meat	en/latin/m/meat.1746.wikitext
mebi-	en/latin/m/mebi-.36511.wikitext
mech.	en/latin/m/mech_.33716.wikitext

mechanics	en/latin/m/mechanics.33717.wikitext

medicine	en/latin/m/medicine.1728.wikitext
medium	en/latin/m/medium.38450.wikitext
meek	en/latin/m/meek.38205.wikitext
meer	en/latin/m/meer.8963.wikitext
meet	en/latin/m/meet.7050.wikitext
meeting	en/latin/m/meeting.2199.wikitext

mega	en/latin/m/mega.34066.wikitext
megalopolitan	en/latin/m/megalopolitan.36394.wikitext
megameter	en/latin/m/megameter.29415.wikitext

megametre	en/latin/m/megametre.29416.wikitext

mehr	en/latin/m/mehr.38393.wikitext
meine	en/latin/m/meine.38098.wikitext
meitnerium	en/latin/m/meitnerium.30095.wikitext
mela	en/latin/m/mela.28906.wikitext

melancholy	en/latin/m/melancholy.4930.wikitext
melle	en/latin/m/melle.27611.wikitext

melody	en/latin/m/melody.28253.wikitext

melon	en/latin/m/melon.37495.wikitext
