-able	en/_/-/-able.5643.wikitext
circulus vitiosus	en/latin/c/circulus vitiosus.6399.wikitext
citizen	en/latin/c/citizen.6712.wikitext
citrus	en/latin/c/citrus.3660.wikitext
city	en/latin/c/city.4828.wikitext
civic	en/latin/c/civic.4829.wikitext
civics	en/latin/c/civics.4830.wikitext
civil	en/latin/c/civil.4831.wikitext
civilian	en/latin/c/civilian.4832.wikitext
civilization	en/latin/c/civilization.9154.wikitext
civilize	en/latin/c/civilize.9156.wikitext
civis romanus sum	en/latin/c/civis romanus sum.5900.wikitext
clapper	en/latin/c/clapper.3675.wikitext
claque	en/latin/c/claque.7310.wikitext
classic	en/latin/c/classic.19490.wikitext
clause	en/latin/c/clause.5795.wikitext
clean	en/latin/c/clean.7923.wikitext
clear	en/latin/c/clear.7925.wikitext
clergy	en/latin/c/clergy.4833.wikitext
cliche	en/latin/c/cliche.535968.wikitext
cliché	en/latin/c/cliché.7091.wikitext
clines	en/latin/c/clines.21332.wikitext
cling	en/latin/c/cling.6835.wikitext
cloath	en/latin/c/cloath.3897.wikitext
clock	en/latin/c/clock.1739.wikitext
close	en/latin/c/close.3375.wikitext
cloth	en/latin/c/cloth.7884.wikitext
cloud	en/latin/c/cloud.7890.wikitext
clung	en/latin/c/clung.6836.wikitext
clutch	en/latin/c/clutch.8830.wikitext
coal	en/latin/c/coal.7916.wikitext
coalesce	en/latin/c/coalesce.8970.wikitext
coat	en/latin/c/coat.7393.wikitext
cock	en/latin/c/cock.3943.wikitext
cockroach	en/latin/c/cockroach.4130.wikitext
cod	en/latin/c/cod.1844.wikitext
codswallop	en/latin/c/codswallop.7010.wikitext
coffee	en/latin/c/coffee.9925.wikitext
cogent	en/latin/c/cogent.7571.wikitext
coin	en/latin/c/coin.3953.wikitext
cold	en/latin/c/cold.4528.wikitext
cold day in Hell	en/latin/c/cold day in Hell.4390.wikitext
collar	en/latin/c/collar.7929.wikitext
collateral	en/latin/c/collateral.4669.wikitext
collect	en/latin/c/collect.19489.wikitext
colloquial	en/latin/c/colloquial.3743.wikitext
colloquy	en/latin/c/colloquy.9864.wikitext
colon	en/latin/c/colon.2366.wikitext
color	en/latin/c/color.1520.wikitext
colour	en/latin/c/colour.4878.wikitext
colt	en/latin/c/colt.8874.wikitext
comb	en/latin/c/comb.7885.wikitext
comb-over	en/latin/c/comb-over.7448.wikitext
combover	en/latin/c/combover.7447.wikitext
come	en/latin/c/come.6838.wikitext
comely	en/latin/c/comely.5391.wikitext
comet	en/latin/c/comet.4753.wikitext
comic	en/latin/c/comic.7170.wikitext
comical	en/latin/c/comical.7171.wikitext
comitology	en/latin/c/comitology.1823.wikitext
comity	en/latin/c/comity.1852.wikitext
comma	en/latin/c/comma.2365.wikitext
commander in chief	en/latin/c/commander in chief.8649.wikitext
commission	en/latin/c/commission.8993.wikitext
committee	en/latin/c/committee.7886.wikitext
common	en/latin/c/common.7351.wikitext
common eland	en/latin/c/common eland.4046.wikitext
common gull	en/latin/c/common gull.8167.wikitext
commonality	en/latin/c/commonality.499369.wikitext
communism	en/latin/c/communism.8614.wikitext
communist	en/latin/c/communist.8613.wikitext
community	en/latin/c/community.9722.wikitext
company	en/latin/c/company.2224.wikitext
compar.	en/latin/c/compar_.9283.wikitext
comparative	en/latin/c/comparative.4214.wikitext
comparison	en/latin/c/comparison.7346.wikitext
compass	en/latin/c/compass.3910.wikitext
competition	en/latin/c/competition.7877.wikitext
complete	en/latin/c/complete.4654.wikitext
complex	en/latin/c/complex.7386.wikitext
compound sentence	en/latin/c/compound sentence.4207.wikitext
computadora	en/latin/c/computadora.6469.wikitext
computer	en/latin/c/computer.2798.wikitext
computer graphics	en/latin/c/computer graphics.4823.wikitext
computer language	en/latin/c/computer language.4824.wikitext
computer science	en/latin/c/computer science.1743.wikitext
computer-aided design	en/latin/c/computer-aided design.4822.wikitext
computing	en/latin/c/computing.4821.wikitext
conceal	en/latin/c/conceal.2019.wikitext
concern	en/latin/c/concern.7795.wikitext
conch	en/latin/c/conch.4871.wikitext
concrete	en/latin/c/concrete.4163.wikitext
condense	en/latin/c/condense.8400.wikitext
condition	en/latin/c/condition.7385.wikitext
conditional	en/latin/c/conditional.4200.wikitext
conductor	en/latin/c/conductor.7148.wikitext
conejo	en/latin/c/conejo.6470.wikitext
conge	en/latin/c/conge.9289.wikitext
congregation	en/latin/c/congregation.7572.wikitext
conjunction	en/latin/c/conjunction.2069.wikitext
connection	en/latin/c/connection.7933.wikitext
connoisseur	en/latin/c/connoisseur.9002.wikitext
connotation	en/latin/c/connotation.146.wikitext
conscious	en/latin/c/conscious.7347.wikitext
consensus	en/latin/c/consensus.2158.wikitext
consent	en/latin/c/consent.2267.wikitext
consonant	en/latin/c/consonant.4178.wikitext
constitution	en/latin/c/constitution.9099.wikitext
contact lens	en/latin/c/contact lens.4477.wikitext
contemporary	en/latin/c/contemporary.7609.wikitext
contemporisation	en/latin/c/contemporisation.1682.wikitext
content	en/latin/c/content.9066.wikitext
context	en/latin/c/context.19482.wikitext
continent	en/latin/c/continent.6992.wikitext
continuous	en/latin/c/continuous.8891.wikitext
contraction	en/latin/c/contraction.7115.wikitext
control	en/latin/c/control.7930.wikitext
convoluted	en/latin/c/convoluted.8978.wikitext
cooee	en/latin/c/cooee.4110.wikitext
cook	en/latin/c/cook.7875.wikitext
cool	en/latin/c/cool.4535.wikitext
coordinating conjunction	en/latin/c/coordinating conjunction.4187.wikitext
copacetic	en/latin/c/copacetic.3705.wikitext
copper	en/latin/c/copper.4774.wikitext
copula	en/latin/c/copula.4171.wikitext
copulate	en/latin/c/copulate.3945.wikitext
copyright	en/latin/c/copyright.6743.wikitext
coral	en/latin/c/coral.4757.wikitext
core inflation	en/latin/c/core inflation.2140.wikitext
cork	en/latin/c/cork.6746.wikitext
cornet	en/latin/c/cornet.19456.wikitext
corporate	en/latin/c/corporate.9082.wikitext
corporation	en/latin/c/corporation.9080.wikitext
correct	en/latin/c/correct.8468.wikitext
corrida de toros	en/latin/c/corrida de toros.5889.wikitext
corrigenda	en/latin/c/corrigenda.9782.wikitext
corrigendum	en/latin/c/corrigendum.9783.wikitext
cosido a sus faldas	en/latin/c/cosido a sus faldas.6573.wikitext
cost	en/latin/c/cost.6840.wikitext
cotton	en/latin/c/cotton.7880.wikitext
couch potato	en/latin/c/couch potato.3446.wikitext
cough	en/latin/c/cough.7335.wikitext
count	en/latin/c/count.8441.wikitext
count noun	en/latin/c/count noun.1582.wikitext
counterfeit	en/latin/c/counterfeit.3780.wikitext
countess	en/latin/c/countess.8577.wikitext
country	en/latin/c/country.2068.wikitext
county	en/latin/c/county.8578.wikitext
courage	en/latin/c/courage.8546.wikitext
cousin	en/latin/c/cousin.4500.wikitext
cousin-in-law	en/latin/c/cousin-in-law.21888.wikitext
coven	en/latin/c/coven.7791.wikitext
covenant	en/latin/c/covenant.8545.wikitext
cover	en/latin/c/cover.7928.wikitext
cow	en/latin/c/cow.3163.wikitext
cowbell	en/latin/c/cowbell.3674.wikitext
craft	en/latin/c/craft.175.wikitext
craggy	en/latin/c/craggy.1569.wikitext
crankcase	en/latin/c/crankcase.8910.wikitext
crankshaft	en/latin/c/crankshaft.8829.wikitext
crap	en/latin/c/crap.1991.wikitext
cream	en/latin/c/cream.4684.wikitext
crear	en/latin/c/crear.3399.wikitext
create	en/latin/c/create.3397.wikitext
creationism	en/latin/c/creationism.9734.wikitext
credendum	en/latin/c/credendum.5907.wikitext
creep	en/latin/c/creep.6841.wikitext
crema	en/latin/c/crema.12153.wikitext
crept	en/latin/c/crept.6842.wikitext
crew	en/latin/c/crew.4652.wikitext
crime	en/latin/c/crime.7348.wikitext
criminal	en/latin/c/criminal.7156.wikitext
crimson	en/latin/c/crimson.4661.wikitext
crisis	en/latin/c/crisis.8136.wikitext
cross the Rubicon	en/latin/c/cross the Rubicon.479669.wikitext
crow	en/latin/c/crow.71.wikitext
crow eater	en/latin/c/crow eater.4236.wikitext
crowd	en/latin/c/crowd.8789.wikitext
crown	en/latin/c/crown.8544.wikitext
crude	en/latin/c/crude.1718.wikitext
crude oil	en/latin/c/crude oil.687.wikitext
cruel	en/latin/c/cruel.7387.wikitext
crush	en/latin/c/crush.7876.wikitext
cry	en/latin/c/cry.5444.wikitext
cryptography	en/latin/c/cryptography.9852.wikitext
cube	en/latin/c/cube.3846.wikitext
cuckoo	en/latin/c/cuckoo.7943.wikitext
culpam poena premit comes	en/latin/c/culpam poena premit comes.6179.wikitext
cum	en/latin/c/cum.1832.wikitext
cunt	en/latin/c/cunt.1822.wikitext
currency	en/latin/c/currency.3919.wikitext
current	en/latin/c/current.2777.wikitext
current account	en/latin/c/current account.2778.wikitext
current events	en/latin/c/current events.129.wikitext
currently	en/latin/c/currently.2146.wikitext
curtail	en/latin/c/curtail.7612.wikitext
curtain	en/latin/c/curtain.7391.wikitext
curvaceous	en/latin/c/curvaceous.2964.wikitext
curve	en/latin/c/curve.7392.wikitext
cushion	en/latin/c/cushion.7878.wikitext
cut	en/latin/c/cut.6843.wikitext
cute	en/latin/c/cute.8547.wikitext
cwm	en/latin/c/cwm.19015.wikitext
cyan	en/latin/c/cyan.4685.wikitext
cycle	en/latin/c/cycle.12150.wikitext
cylinder	en/latin/c/cylinder.8832.wikitext
czekolada	en/latin/c/czekolada.5876.wikitext
d	en/latin/d/d.8691.wikitext
daar	en/latin/d/daar.6725.wikitext
dada	en/latin/d/dada.6571.wikitext
dagger	en/latin/d/dagger.8589.wikitext
daimyo	en/latin/d/daimyo.8618.wikitext
dairy	en/latin/d/dairy.8314.wikitext
daisho	en/latin/d/daisho.8622.wikitext
damoiselle	en/latin/d/damoiselle.19009.wikitext
damosel	en/latin/d/damosel.19007.wikitext
damosella	en/latin/d/damosella.19008.wikitext
damourite	en/latin/d/damourite.19010.wikitext
danger	en/latin/d/danger.8380.wikitext
dank	en/latin/d/dank.11331.wikitext
dar	en/latin/d/dar.3476.wikitext
dar a luz	en/latin/d/dar a luz.6473.wikitext
dare	en/latin/d/dare.3480.wikitext
dark	en/latin/d/dark.8373.wikitext
darmstadtium	en/latin/d/darmstadtium.6709.wikitext
dart	en/latin/d/dart.6914.wikitext
dasev	en/latin/d/dasev.8099.wikitext
dasypygal	en/latin/d/dasypygal.9735.wikitext
dat	en/latin/d/dat.1531.wikitext
data structure	en/latin/d/data structure.3359.wikitext
date	en/latin/d/date.1887.wikitext
dater	en/latin/d/dater.9959.wikitext
datholite	en/latin/d/datholite.9958.wikitext
datiscin	en/latin/d/datiscin.9956.wikitext
dative	en/latin/d/dative.4164.wikitext
dative case	en/latin/d/dative case.4183.wikitext
datively	en/latin/d/datively.9955.wikitext
datolite	en/latin/d/datolite.9957.wikitext
daughter	en/latin/d/daughter.4489.wikitext
daughter-in-law	en/latin/d/daughter-in-law.4507.wikitext
day	en/latin/d/day.131.wikitext
daystar	en/latin/d/daystar.18094.wikitext
de	en/latin/d/de.1519.wikitext
de facto	en/latin/d/de facto.8747.wikitext
de jure	en/latin/d/de jure.8748.wikitext
de lunatico inquirendo	en/latin/d/de lunatico inquirendo.5901.wikitext
dead	en/latin/d/dead.8374.wikitext
dead president	en/latin/d/dead president.7450.wikitext
deal	en/latin/d/deal.180.wikitext
dealt	en/latin/d/dealt.6844.wikitext
dear	en/latin/d/dear.4036.wikitext
death	en/latin/d/death.8375.wikitext
debt	en/latin/d/debt.1556.wikitext
debt-laden	en/latin/d/debt-laden.3293.wikitext
decade	en/latin/d/decade.1674.wikitext
deceptive	en/latin/d/deceptive.2289.wikitext
declension	en/latin/d/declension.4213.wikitext
decline	en/latin/d/decline.8072.wikitext
decorous	en/latin/d/decorous.7613.wikitext
decorticator	en/latin/d/decorticator.8879.wikitext
decrease	en/latin/d/decrease.8453.wikitext
decrypt	en/latin/d/decrypt.1730.wikitext
deem	en/latin/d/deem.6404.wikitext
deep	en/latin/d/deep.8120.wikitext
deep sleep	en/latin/d/deep sleep.1661.wikitext
deer	en/latin/d/deer.4037.wikitext
defeat	en/latin/d/defeat.8931.wikitext
defer	en/latin/d/defer.3461.wikitext
deficit	en/latin/d/deficit.2150.wikitext
deficit commercial	en/latin/d/deficit commercial.2900.wikitext
defining vocabulary	en/latin/d/defining vocabulary.1736.wikitext
definite article	en/latin/d/definite article.4149.wikitext
definition	en/latin/d/definition.1486.wikitext
deflation	en/latin/d/deflation.7488.wikitext
degrees of comparison	en/latin/d/degrees of comparison.4210.wikitext
deity	en/latin/d/deity.8543.wikitext
del	en/latin/d/del.4981.wikitext
delegate	en/latin/d/delegate.9249.wikitext
delineate	en/latin/d/delineate.4790.wikitext
democracy	en/latin/d/democracy.7484.wikitext
demonstrative pronoun	en/latin/d/demonstrative pronoun.4142.wikitext
demonym	en/latin/d/demonym.8152.wikitext
demur	en/latin/d/demur.9645.wikitext
demurrer	en/latin/d/demurrer.9644.wikitext
denigrate	en/latin/d/denigrate.7614.wikitext
denotation	en/latin/d/denotation.147.wikitext
deoxyribonucleic acid	en/latin/d/deoxyribonucleic acid.3486.wikitext
depleted uranium	en/latin/d/depleted uranium.6665.wikitext
deposit	en/latin/d/deposit.9104.wikitext
depth	en/latin/d/depth.8121.wikitext
derecho	en/latin/d/derecho.2186.wikitext
derivative	en/latin/d/derivative.3245.wikitext
derive	en/latin/d/derive.19492.wikitext
design	en/latin/d/design.3901.wikitext
deuce	en/latin/d/deuce.3914.wikitext
deutscher	en/latin/d/deutscher.7125.wikitext
device	en/latin/d/device.9627.wikitext
devising	en/latin/d/devising.9624.wikitext
dew	en/latin/d/dew.8912.wikitext
dew point	en/latin/d/dew point.1780776.wikitext
dia	en/latin/d/dia.6416.wikitext
dialect	en/latin/d/dialect.149.wikitext
dialogue	en/latin/d/dialogue.8368.wikitext
diccionari	en/latin/d/diccionari.20596.wikitext
diccionario	en/latin/d/diccionario.3661.wikitext
dichlorodiphenyltrichloroethane	en/latin/d/dichlorodiphenyltrichloroethane.3268.wikitext
dicho y hecho	en/latin/d/dicho y hecho.6252.wikitext
dick	en/latin/d/dick.1824.wikitext
dickhead	en/latin/d/dickhead.1825.wikitext
dictator	en/latin/d/dictator.8609.wikitext
dictatorship	en/latin/d/dictatorship.8606.wikitext
diction	en/latin/d/diction.7009.wikitext
dictionarium	en/latin/d/dictionarium.3748.wikitext
dictionary	en/latin/d/dictionary.16.wikitext
dictionnaire	en/latin/d/dictionnaire.3143.wikitext
did	en/latin/d/did.6851.wikitext
die	en/latin/d/die.1532.wikitext
dies	en/latin/d/dies.1662.wikitext
diesel	en/latin/d/diesel.4846.wikitext
differ	en/latin/d/differ.8116.wikitext
difference	en/latin/d/difference.8117.wikitext
different	en/latin/d/different.8115.wikitext
dig	en/latin/d/dig.6845.wikitext
digestion	en/latin/d/digestion.8584.wikitext
digit	en/latin/d/digit.4149621.wikitext
digital	en/latin/d/digital.2251.wikitext
digito	en/latin/d/digito.2692.wikitext
digito indice	en/latin/d/digito indice.2693.wikitext
dilettante	en/latin/d/dilettante.3447.wikitext
dimension	en/latin/d/dimension.6540.wikitext
diminutive	en/latin/d/diminutive.7573.wikitext
dingus	en/latin/d/dingus.8958.wikitext
diphthong	en/latin/d/diphthong.7873.wikitext
direct object	en/latin/d/direct object.4174.wikitext
direct verb	en/latin/d/direct verb.4204.wikitext
directory	en/latin/d/directory.18714.wikitext
dirty	en/latin/d/dirty.8118.wikitext
discombobulation	en/latin/d/discombobulation.7231.wikitext
disdain	en/latin/d/disdain.7615.wikitext
disease	en/latin/d/disease.2343.wikitext
disguise	en/latin/d/disguise.6677.wikitext
disgust	en/latin/d/disgust.6678.wikitext
dish	en/latin/d/dish.6658.wikitext
dismal	en/latin/d/dismal.6679.wikitext
display	en/latin/d/display.8687.wikitext
dissertation	en/latin/d/dissertation.9258.wikitext
dissociative	en/latin/d/dissociative.6818.wikitext
distance	en/latin/d/distance.6536.wikitext
distend	en/latin/d/distend.7328.wikitext
distinct	en/latin/d/distinct.4907.wikitext
distribution	en/latin/d/distribution.8112.wikitext
diurnal	en/latin/d/diurnal.19459.wikitext
dive	en/latin/d/dive.6847.wikitext
dived	en/latin/d/dived.6848.wikitext
dls	en/latin/d/dls.2053.wikitext
do	en/latin/d/do.6346.wikitext
dockyard	en/latin/d/dockyard.19762.wikitext
doctor	en/latin/d/doctor.8409.wikitext
doctrine	en/latin/d/doctrine.1842.wikitext
dodo	en/latin/d/dodo.6574.wikitext
dog	en/latin/d/dog.3649675.wikitext
dogged	en/latin/d/dogged.7616.wikitext
dogmatic	en/latin/d/dogmatic.7617.wikitext
dojo	en/latin/d/dojo.9077.wikitext
dollar	en/latin/d/dollar.3742.wikitext
dollarization	en/latin/d/dollarization.1680.wikitext
domain	en/latin/d/domain.8973.wikitext
domestic debt	en/latin/d/domestic debt.1555.wikitext
domingo	en/latin/d/domingo.10567.wikitext
done	en/latin/d/done.6852.wikitext
donger	en/latin/d/donger.4245.wikitext
donkey	en/latin/d/donkey.8222.wikitext
donner	en/latin/d/donner.3478.wikitext
door	en/latin/d/door.8111.wikitext
dormouse	en/latin/d/dormouse.8238.wikitext
dotcom	en/latin/d/dotcom.1679.wikitext
doubt	en/latin/d/doubt.8114.wikitext
doujinshi	en/latin/d/doujinshi.9075.wikitext
dove	en/latin/d/dove.6849.wikitext
down	en/latin/d/down.6613.wikitext
drag	en/latin/d/drag.11704.wikitext
dragonfly	en/latin/d/dragonfly.10002.wikitext
drank	en/latin/d/drank.6862.wikitext
draw	en/latin/d/draw.5664.wikitext
drawer	en/latin/d/drawer.8119.wikitext
drawing	en/latin/d/drawing.5665.wikitext
drawl	en/latin/d/drawl.8068.wikitext
drawn	en/latin/d/drawn.6858.wikitext
dream	en/latin/d/dream.6859.wikitext
dreamed	en/latin/d/dreamed.6861.wikitext
dreamt	en/latin/d/dreamt.6860.wikitext
drew	en/latin/d/drew.6857.wikitext
drill	en/latin/d/drill.8828.wikitext
drink	en/latin/d/drink.3162.wikitext
drive	en/latin/d/drive.6864.wikitext
drivel	en/latin/d/drivel.7037.wikitext
driven	en/latin/d/driven.6866.wikitext
driveway	en/latin/d/driveway.6311.wikitext
droit de seigneur	en/latin/d/droit de seigneur.7776.wikitext
dromedary	en/latin/d/dromedary.8217.wikitext
droplet	en/latin/d/droplet.8919.wikitext
drove	en/latin/d/drove.6865.wikitext
drug	en/latin/d/drug.3453.wikitext
drukarka	en/latin/d/drukarka.5879.wikitext
drunk	en/latin/d/drunk.6863.wikitext
drunken	en/latin/d/drunken.6968.wikitext
dry	en/latin/d/dry.8113.wikitext
dry as a dead dingo's donger	en/latin/d/dry as a dead dingo's donger.4244.wikitext
du	en/latin/d/du.8365.wikitext
dua	en/latin/d/dua.6429.wikitext
dual	en/latin/d/dual.3767.wikitext
dub	en/latin/d/dub.4980.wikitext
ducat	en/latin/d/ducat.7272.wikitext
duchess	en/latin/d/duchess.8575.wikitext
duchy	en/latin/d/duchy.8576.wikitext
duck	en/latin/d/duck.4605.wikitext
duct	en/latin/d/duct.4958.wikitext
ductile	en/latin/d/ductile.8933.wikitext
ductility	en/latin/d/ductility.6853.wikitext
duel	en/latin/d/duel.3685.wikitext
duenna	en/latin/d/duenna.4345.wikitext
dug	en/latin/d/dug.6846.wikitext
duke	en/latin/d/duke.8574.wikitext
dull	en/latin/d/dull.8426.wikitext
dumbwaiter	en/latin/d/dumbwaiter.8686.wikitext
dump	en/latin/d/dump.9721.wikitext
dunön	en/latin/d/dunön.7867.wikitext
dupe	en/latin/d/dupe.7575.wikitext
dust	en/latin/d/dust.8444.wikitext
dwell	en/latin/d/dwell.6867.wikitext
dwelled	en/latin/d/dwelled.6869.wikitext
dwelt	en/latin/d/dwelt.6868.wikitext
dye	en/latin/d/dye.4691.wikitext
dygn	en/latin/d/dygn.1886.wikitext
dynamic memory	en/latin/d/dynamic memory.21058.wikitext
dyskietka	en/latin/d/dyskietka.5881.wikitext
dziewczyna	en/latin/d/dziewczyna.5826.wikitext
dziewczynka	en/latin/d/dziewczynka.5825.wikitext
dzień dobry	en/latin/d/dzień dobry.21335.wikitext
dziwka	en/latin/d/dziwka.5863.wikitext
día	en/latin/d/día.6451.wikitext
długość	en/latin/d/długość.5833.wikitext
e	en/latin/e/e.8537.wikitext
e-text	en/latin/e/e-text.1690.wikitext
e.g.	en/latin/e/e_g_.7210.wikitext
eagle	en/latin/e/eagle.205.wikitext
eagle owl	en/latin/e/eagle owl.4075.wikitext
ear	en/latin/e/ear.5780.wikitext
earl	en/latin/e/earl.8581.wikitext
early	en/latin/e/early.2634.wikitext
earth	en/latin/e/earth.4439.wikitext
earthquake	en/latin/e/earthquake.6672.wikitext
east	en/latin/e/east.4411.wikitext
eat	en/latin/e/eat.6870.wikitext
eaten	en/latin/e/eaten.6871.wikitext
ebb	en/latin/e/ebb.9065.wikitext
ebony	en/latin/e/ebony.4758.wikitext
eclectic	en/latin/e/eclectic.19470.wikitext
ecocide	en/latin/e/ecocide.684589.wikitext
ecolect	en/latin/e/ecolect.438407.wikitext
economics	en/latin/e/economics.2155.wikitext
edible	en/latin/e/edible.3727.wikitext
edit	en/latin/e/edit.19941.wikitext
een	en/latin/e/een.1534.wikitext
effect	en/latin/e/effect.8110.wikitext
efficacy	en/latin/e/efficacy.3412.wikitext
egg	en/latin/e/egg.4874.wikitext
eidolon	en/latin/e/eidolon.9158.wikitext
eight	en/latin/e/eight.1984.wikitext
eighteen	en/latin/e/eighteen.3912.wikitext
eighth	en/latin/e/eighth.3682.wikitext
eighty	en/latin/e/eighty.3883.wikitext
ekster	en/latin/e/ekster.17900.wikitext
el	en/latin/e/el.3969.wikitext
elbow	en/latin/e/elbow.5784.wikitext
election	en/latin/e/election.8611.wikitext
electric	en/latin/e/electric.8124.wikitext
electron	en/latin/e/electron.8548.wikitext
elegantemente	en/latin/e/elegantemente.6180.wikitext
elephant	en/latin/e/elephant.75.wikitext
eleven	en/latin/e/eleven.3490.wikitext
eleven hundred	en/latin/e/eleven hundred.3889.wikitext
eleventh	en/latin/e/eleventh.3849.wikitext
elk	en/latin/e/elk.4042.wikitext
eloquence	en/latin/e/eloquence.9135.wikitext
else	en/latin/e/else.8378.wikitext
embellish	en/latin/e/embellish.2086.wikitext
emerald	en/latin/e/emerald.4850.wikitext
emit	en/latin/e/emit.8549.wikitext
emoticon	en/latin/e/emoticon.3241.wikitext
empat	en/latin/e/empat.6486.wikitext
emperor	en/latin/e/emperor.8565.wikitext
empire	en/latin/e/empire.8568.wikitext
empirical	en/latin/e/empirical.7576.wikitext
empress	en/latin/e/empress.8566.wikitext
emulate	en/latin/e/emulate.7577.wikitext
en	en/latin/e/en.1521.wikitext
enabler	en/latin/e/enabler.576983.wikitext
encomium	en/latin/e/encomium.508477.wikitext
encrypt	en/latin/e/encrypt.1756.wikitext
encyclopaedia	en/latin/e/encyclopaedia.32.wikitext
encyclopedia	en/latin/e/encyclopedia.27.wikitext
end	en/latin/e/end.8123.wikitext
ending	en/latin/e/ending.4212.wikitext
endowment mortgage	en/latin/e/endowment mortgage.4681.wikitext
endowment policy	en/latin/e/endowment policy.4668.wikitext
energy	en/latin/e/energy.8550.wikitext
enforce	en/latin/e/enforce.8182.wikitext
eng	en/latin/e/eng.21337.wikitext
engender	en/latin/e/engender.7578.wikitext
engine	en/latin/e/engine.8535.wikitext
enlistment	en/latin/e/enlistment.19769.wikitext
enough	en/latin/e/enough.4820.wikitext
ensiklopedia	en/latin/e/ensiklopedia.8668.wikitext
enterprise	en/latin/e/enterprise.6908.wikitext
enterprise union	en/latin/e/enterprise union.1775.wikitext
enterprising	en/latin/e/enterprising.6909.wikitext
entertain	en/latin/e/entertain.6911.wikitext
entertainer	en/latin/e/entertainer.6912.wikitext
entertaining	en/latin/e/entertaining.6910.wikitext
entertainment	en/latin/e/entertainment.6913.wikitext
entrance	en/latin/e/entrance.6279.wikitext
environment	en/latin/e/environment.6667.wikitext
eo	en/latin/e/eo.2906.wikitext
ephebe	en/latin/e/ephebe.19783.wikitext
ephemeral	en/latin/e/ephemeral.7579.wikitext
epidemic	en/latin/e/epidemic.2348.wikitext
epigram	en/latin/e/epigram.4864.wikitext
epilepsy	en/latin/e/epilepsy.4865.wikitext
epilogue	en/latin/e/epilogue.4866.wikitext
episode	en/latin/e/episode.4867.wikitext
epitaph	en/latin/e/epitaph.3996.wikitext
epizootic	en/latin/e/epizootic.1980.wikitext
equinox	en/latin/e/equinox.4868.wikitext
er	en/latin/e/er.6727.wikitext
era	en/latin/e/era.7764.wikitext
ermine	en/latin/e/ermine.8234.wikitext
errata	en/latin/e/errata.9781.wikitext
erythrocyte	en/latin/e/erythrocyte.7402.wikitext
escape pod	en/latin/e/escape pod.9944.wikitext
escritorio	en/latin/e/escritorio.6478.wikitext
ese	en/latin/e/ese.8790.wikitext
espanhol	en/latin/e/espanhol.7468.wikitext
espaniol	en/latin/e/espaniol.2849.wikitext
espanyol	en/latin/e/espanyol.11502.wikitext
español	en/latin/e/español.6441.wikitext
essential	en/latin/e/essential.21395.wikitext
essere	en/latin/e/essere.13839.wikitext
estadounidense	en/latin/e/estadounidense.4303.wikitext
estar	en/latin/e/estar.1978.wikitext
estonian	en/latin/e/estonian.6344.wikitext
et	en/latin/e/et.8363.wikitext
et al.	en/latin/e/et al_.9648.wikitext
et cetera	en/latin/e/et cetera.7211.wikitext
etcetera	en/latin/e/etcetera.9625.wikitext
ether	en/latin/e/ether.8500.wikitext
etymology	en/latin/e/etymology.164.wikitext
eum	en/latin/e/eum.15137.wikitext
euphemism	en/latin/e/euphemism.6997.wikitext
euphoria	en/latin/e/euphoria.7580.wikitext
euro	en/latin/e/euro.2071.wikitext
evaporate	en/latin/e/evaporate.8401.wikitext
eventually	en/latin/e/eventually.6610.wikitext
eventueel	en/latin/e/eventueel.6611.wikitext
everybody	en/latin/e/everybody.1992.wikitext
everyone	en/latin/e/everyone.8460.wikitext
everywhen	en/latin/e/everywhen.1659.wikitext
evil	en/latin/e/evil.10085.wikitext
ewe	en/latin/e/ewe.8921.wikitext
ewro	en/latin/e/ewro.8503.wikitext
example	en/latin/e/example.4139.wikitext
excrement	en/latin/e/excrement.19466.wikitext
exeat	en/latin/e/exeat.6855.wikitext
execute	en/latin/e/execute.21062.wikitext
exhaust	en/latin/e/exhaust.8918.wikitext
existence	en/latin/e/existence.3936.wikitext
exit	en/latin/e/exit.6274.wikitext
exonym	en/latin/e/exonym.19780.wikitext
expence	en/latin/e/expence.3907.wikitext
experience	en/latin/e/experience.6604.wikitext
experiment	en/latin/e/experiment.4657.wikitext
expletive	en/latin/e/expletive.8372.wikitext
explorer	en/latin/e/explorer.7168.wikitext
exposé	en/latin/e/exposé.8977.wikitext
expression	en/latin/e/expression.4534.wikitext
expressway	en/latin/e/expressway.6272.wikitext
exterior	en/latin/e/exterior.7167.wikitext
extreme	en/latin/e/extreme.21630.wikitext
extremity	en/latin/e/extremity.11337.wikitext
eye	en/latin/e/eye.5447.wikitext
eyelash	en/latin/e/eyelash.6748.wikitext
eyelid	en/latin/e/eyelid.6749.wikitext
eyesore	en/latin/e/eyesore.6750.wikitext
f	en/latin/f/f.229.wikitext
fa	en/latin/f/fa.230.wikitext
fabaceous	en/latin/f/fabaceous.231.wikitext
fabella	en/latin/f/fabella.232.wikitext
fable	en/latin/f/fable.234.wikitext
face	en/latin/f/face.5796.wikitext
facere	en/latin/f/facere.4416.wikitext
facet	en/latin/f/facet.6747.wikitext
fact	en/latin/f/fact.9089.wikitext
faction	en/latin/f/faction.9087.wikitext
factor	en/latin/f/factor.7158.wikitext
falcon	en/latin/f/falcon.8158.wikitext
fall	en/latin/f/fall.3988.wikitext
fall streaks	en/latin/f/fall streaks.1388779.wikitext
fallen	en/latin/f/fallen.6873.wikitext
fallow deer	en/latin/f/fallow deer.8221.wikitext
